LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2035041816	7.10549807793
Oahu	2035041818	9.93410666965
Oahu	2035041820	8.88530072992
Oahu	2035041822	6.36504342922
Oahu	2035061800	3.13056599823
Oahu	2035061802	1.28969017405
Oahu	2035061804	0.591351416201
Oahu	2035061806	2.1657628161
Oahu	2035061808	8.09599062639
Oahu	2035061810	5.68158713051
Oahu	2035061812	4.50061889764
Oahu	2035061814	5.58042891163
Oahu	2035061816	7.10549807793
Oahu	2035061818	9.93410666965
Oahu	2035061820	8.88530072992
Oahu	2035061822	6.36504342922
Oahu	2035081800	3.13056599823
Oahu	2035081802	1.28969017405
Oahu	2035081804	0.591351416201
Oahu	2035081806	2.1657628161
Oahu	2035081808	8.09599062639
Oahu	2035081810	5.68158713051
Oahu	2035081812	4.50061889764
Oahu	2035081814	5.58042891163
Oahu	2035081816	7.10549807793
Oahu	2035081818	9.93410666965
Oahu	2035081820	8.88530072992
Oahu	2035081822	6.36504342922
Oahu	2035101800	3.13056599823
Oahu	2035101802	1.28969017405
Oahu	2035101804	0.591351416201
Oahu	2035101806	2.1657628161
Oahu	2035101808	8.09599062639
Oahu	2035101810	5.68158713051
Oahu	2035101812	4.50061889764
Oahu	2035101814	5.58042891163
Oahu	2035101816	7.10549807793
Oahu	2035101818	9.93410666965
Oahu	2035101820	8.88530072992
Oahu	2035101822	6.36504342922
Oahu	2035121800	3.13056599823
Oahu	2035121802	1.28969017405
Oahu	2035121804	0.591351416201
Oahu	2035121806	2.1657628161
Oahu	2035121808	8.09599062639
Oahu	2035121810	5.68158713051
Oahu	2035121812	4.50061889764
Oahu	2035121814	5.58042891163
Oahu	2035121816	7.10549807793
Oahu	2035121818	9.93410666965
Oahu	2035121820	8.88530072992
Oahu	2035121822	6.36504342922
Oahu	2040022200	3.80134137767
Oahu	2040022202	1.56602755724
Oahu	2040022204	0.71805820686
Oahu	2040022206	2.62981320685
Oahu	2040022208	9.83069009843
Oahu	2040022210	6.89896084676
Oahu	2040022212	5.46495069913
Oahu	2040022214	6.77612781168
Oahu	2040022216	8.62796819099
Oahu	2040022218	12.0626528094
Oahu	2040022220	10.7891229052
Oahu	2040022222	7.72885892576
Oahu	2040042200	3.80134137767
Oahu	2040042202	1.56602755724
Oahu	2040042204	0.71805820686
Oahu	2040042206	2.62981320685
Oahu	2040042208	9.83069009843
Oahu	2040042210	6.89896084676
Oahu	2040042212	5.46495069913
Oahu	2040042214	6.77612781168
Oahu	2040042216	8.62796819099
Oahu	2040042218	12.0626528094
Oahu	2040042220	10.7891229052
Oahu	2040042222	7.72885892576
Oahu	2040062200	3.80134137767
Oahu	2040062202	1.56602755724
Oahu	2040062204	0.71805820686
Oahu	2040062206	2.62981320685
Oahu	2040062208	9.83069009843
Oahu	2040062210	6.89896084676
Oahu	2040062212	5.46495069913
Oahu	2040062214	6.77612781168
Oahu	2040062216	8.62796819099
Oahu	2040062218	12.0626528094
Oahu	2040062220	10.7891229052
Oahu	2040062222	7.72885892576
Oahu	2040082200	3.80134137767
Oahu	2040082202	1.56602755724
Oahu	2040082204	0.71805820686
Oahu	2040082206	2.62981320685
Oahu	2040082208	9.83069009843
Oahu	2040082210	6.89896084676
Oahu	2040082212	5.46495069913
Oahu	2040082214	6.77612781168
Oahu	2040082216	8.62796819099
Oahu	2040082218	12.0626528094
Oahu	2040082220	10.7891229052
Oahu	2040082222	7.72885892576
Oahu	2040102200	3.80134137767
Oahu	2040102202	1.56602755724
Oahu	2040102204	0.71805820686
Oahu	2040102206	2.62981320685
Oahu	2040102208	9.83069009843
Oahu	2040102210	6.89896084676
Oahu	2040102212	5.46495069913
Oahu	2040102214	6.77612781168
Oahu	2040102216	8.62796819099
Oahu	2040102218	12.0626528094
Oahu	2040102220	10.7891229052
Oahu	2040102222	7.72885892576
Oahu	2040122200	3.80134137767
Oahu	2040122202	1.56602755724
Oahu	2040122204	0.71805820686
Oahu	2040122206	2.62981320685
Oahu	2040122208	9.83069009843
Oahu	2040122210	6.89896084676
Oahu	2040122212	5.46495069913
Oahu	2040122214	6.77612781168
Oahu	2040122216	8.62796819099
Oahu	2040122218	12.0626528094
Oahu	2040122220	10.7891229052
Oahu	2040122222	7.72885892576
Oahu	2045012600	4.4721167571
Oahu	2045012602	1.84236494042
Oahu	2045012604	0.844764997518
Oahu	2045012606	3.09386359759
Oahu	2045012608	11.5653895705
Oahu	2045012610	8.11633456302
Oahu	2045012612	6.42928250062
Oahu	2045012614	7.97182671172
Oahu	2045012616	10.1504383041
Oahu	2045012618	14.1911989491
Oahu	2045012620	12.6929450804
Oahu	2045012622	9.0926744223
Oahu	2045022600	4.4721167571
Oahu	2045022602	1.84236494042
Oahu	2045022604	0.844764997518
Oahu	2045022606	3.09386359759
Oahu	2045022608	11.5653895705
Oahu	2045022610	8.11633456302
Oahu	2045022612	6.42928250062
Oahu	2045022614	7.97182671172
Oahu	2045022616	10.1504383041
Oahu	2045022618	14.1911989491
Oahu	2045022620	12.6929450804
Oahu	2045022622	9.0926744223
Oahu	2045032600	4.4721167571
Oahu	2045032602	1.84236494042
Oahu	2045032604	0.844764997518
Oahu	2045032606	3.09386359759
Oahu	2045032608	11.5653895705
Oahu	2045032610	8.11633456302
Oahu	2045032612	6.42928250062
Oahu	2045032614	7.97182671172
Oahu	2045032616	10.1504383041
Oahu	2045032618	14.1911989491
Oahu	2045032620	12.6929450804
Oahu	2045032622	9.0926744223
Oahu	2045042600	4.4721167571
Oahu	2045042602	1.84236494042
Oahu	2045042604	0.844764997518
Oahu	2045042606	3.09386359759
Oahu	2045042608	11.5653895705
Oahu	2045042610	8.11633456302
Oahu	2045042612	6.42928250062
Oahu	2045042614	7.97182671172
Oahu	2045042616	10.1504383041
Oahu	2045042618	14.1911989491
Oahu	2045042620	12.6929450804
Oahu	2045042622	9.0926744223
Oahu	2045052600	4.4721167571
Oahu	2045052602	1.84236494042
Oahu	2045052604	0.844764997518
Oahu	2045052606	3.09386359759
Oahu	2045052608	11.5653895705
Oahu	2045052610	8.11633456302
Oahu	2045052612	6.42928250062
Oahu	2045052614	7.97182671172
Oahu	2045052616	10.1504383041
Oahu	2045052618	14.1911989491
Oahu	2045052620	12.6929450804
Oahu	2045052622	9.0926744223
Oahu	2045062600	4.4721167571
Oahu	2045062602	1.84236494042
Oahu	2045062604	0.844764997518
Oahu	2045062606	3.09386359759
Oahu	2045062608	11.5653895705
Oahu	2045062610	8.11633456302
Oahu	2045062612	6.42928250062
Oahu	2045062614	7.97182671172
Oahu	2045062616	10.1504383041
Oahu	2045062618	14.1911989491
Oahu	2045062620	12.6929450804
Oahu	2045062622	9.0926744223
Oahu	2045072600	4.4721167571
Oahu	2045072602	1.84236494042
Oahu	2045072604	0.844764997518
Oahu	2045072606	3.09386359759
Oahu	2045072608	11.5653895705
Oahu	2045072610	8.11633456302
Oahu	2045072612	6.42928250062
Oahu	2045072614	7.97182671172
Oahu	2045072616	10.1504383041
Oahu	2045072618	14.1911989491
Oahu	2045072620	12.6929450804
Oahu	2045072622	9.0926744223
Oahu	2045082600	4.4721167571
Oahu	2045082602	1.84236494042
Oahu	2045082604	0.844764997518
Oahu	2045082606	3.09386359759
Oahu	2045082608	11.5653895705
Oahu	2045082610	8.11633456302
Oahu	2045082612	6.42928250062
Oahu	2045082614	7.97182671172
Oahu	2045082616	10.1504383041
Oahu	2045082618	14.1911989491
Oahu	2045082620	12.6929450804
Oahu	2045082622	9.0926744223
Oahu	2045092600	4.4721167571
Oahu	2045092602	1.84236494042
Oahu	2045092604	0.844764997518
Oahu	2045092606	3.09386359759
Oahu	2045092608	11.5653895705
Oahu	2045092610	8.11633456302
Oahu	2045092612	6.42928250062
Oahu	2045092614	7.97182671172
Oahu	2045092616	10.1504383041
Oahu	2045092618	14.1911989491
Oahu	2045092620	12.6929450804
Oahu	2045092622	9.0926744223
Oahu	2045102600	4.4721167571
Oahu	2045102602	1.84236494042
Oahu	2045102604	0.844764997518
Oahu	2045102606	3.09386359759
Oahu	2045102608	11.5653895705
Oahu	2045102610	8.11633456302
Oahu	2045102612	6.42928250062
Oahu	2045102614	7.97182671172
Oahu	2045102616	10.1504383041
Oahu	2045102618	14.1911989491
Oahu	2045102620	12.6929450804
Oahu	2045102622	9.0926744223
Oahu	2045112600	4.4721167571
Oahu	2045112602	1.84236494042
Oahu	2045112604	0.844764997518
Oahu	2045112606	3.09386359759
Oahu	2045112608	11.5653895705
Oahu	2045112610	8.11633456302
Oahu	2045112612	6.42928250062
Oahu	2045112614	7.97182671172
Oahu	2045112616	10.1504383041
Oahu	2045112618	14.1911989491
Oahu	2045112620	12.6929450804
Oahu	2045112622	9.0926744223
Oahu	2045122600	4.4721167571
Oahu	2045122602	1.84236494042
Oahu	2045122604	0.844764997518
Oahu	2045122606	3.09386359759
Oahu	2045122608	11.5653895705
Oahu	2045122610	8.11633456302
Oahu	2045122612	6.42928250062
Oahu	2045122614	7.97182671172
Oahu	2045122616	10.1504383041
Oahu	2045122618	14.1911989491
Oahu	2045122620	12.6929450804
Oahu	2045122622	9.0926744223
