LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2112087041	3.05156010977
Oahu	2112087140	3.05156010977
Oahu	2112107041	2.14151738159
Oahu	2112107140	2.14151738159
Oahu	2112127041	1.69638401662
Oahu	2112127140	1.69638401662
Oahu	2112147041	2.1033885843
Oahu	2112147140	2.1033885843
Oahu	2112167041	2.67822129437
Oahu	2112167140	2.67822129437
Oahu	2112187041	3.74438719586
Oahu	2112187140	3.74438719586
Oahu	2112207041	3.34906875785
Oahu	2112207140	3.34906875785
Oahu	2112227041	2.39912736092
Oahu	2112227140	2.39912736092
Oahu	2902007200	2.19614331095
Oahu	2902008061	2.19614331095
Oahu	2902027200	0.904738775844
Oahu	2902028061	0.904738775844
Oahu	2902047200	0.414842701878
Oahu	2902048061	0.414842701878
Oahu	2902067200	1.51931807998
Oahu	2902068061	1.51931807998
Oahu	2902087200	5.67946999672
Oahu	2902088061	5.67946999672
Oahu	2902107200	3.98572640836
Oahu	2902108061	3.98572640836
Oahu	2902127200	3.15725785458
Oahu	2902128061	3.15725785458
Oahu	2902147200	3.91476226135
Oahu	2902148061	3.91476226135
Oahu	2902167200	4.9846232546
Oahu	2902168061	4.9846232546
Oahu	2902187200	6.96893850031
Oahu	2902188061	6.96893850031
Oahu	2902207200	6.23318395933
Oahu	2902208061	6.23318395933
Oahu	2902227200	4.46518219354
Oahu	2902228061	4.46518219354
Oahu	2904007091	2.19614331095
Oahu	2904007220	2.19614331095
Oahu	2904027091	0.904738775844
Oahu	2904027220	0.904738775844
Oahu	2904047091	0.414842701878
Oahu	2904047220	0.414842701878
Oahu	2904067091	1.51931807998
Oahu	2904067220	1.51931807998
Oahu	2904087091	5.67946999672
Oahu	2904087220	5.67946999672
Oahu	2904107091	3.98572640836
Oahu	2904107220	3.98572640836
Oahu	2904127091	3.15725785458
Oahu	2904127220	3.15725785458
Oahu	2904147091	3.91476226135
Oahu	2904147220	3.91476226135
Oahu	2904167091	4.9846232546
Oahu	2904167220	4.9846232546
Oahu	2904187091	6.96893850031
Oahu	2904187220	6.96893850031
Oahu	2904207091	6.23318395933
Oahu	2904207220	6.23318395933
Oahu	2904227091	4.46518219354
Oahu	2904227220	4.46518219354
Oahu	2906007051	2.19614331095
Oahu	2906008170	2.19614331095
Oahu	2906027051	0.904738775844
Oahu	2906028170	0.904738775844
Oahu	2906047051	0.414842701878
Oahu	2906048170	0.414842701878
Oahu	2906067051	1.51931807998
Oahu	2906068170	1.51931807998
Oahu	2906087051	5.67946999672
Oahu	2906088170	5.67946999672
Oahu	2906107051	3.98572640836
Oahu	2906108170	3.98572640836
Oahu	2906127051	3.15725785458
Oahu	2906128170	3.15725785458
Oahu	2906147051	3.91476226135
Oahu	2906148170	3.91476226135
Oahu	2906167051	4.9846232546
Oahu	2906168170	4.9846232546
Oahu	2906187051	6.96893850031
Oahu	2906188170	6.96893850031
Oahu	2906207051	6.23318395933
Oahu	2906208170	6.23318395933
Oahu	2906227051	4.46518219354
Oahu	2906228170	4.46518219354
Oahu	2908007301	2.19614331095
Oahu	2908008240	2.19614331095
Oahu	2908027301	0.904738775844
Oahu	2908028240	0.904738775844
Oahu	2908047301	0.414842701878
Oahu	2908048240	0.414842701878
Oahu	2908067301	1.51931807998
Oahu	2908068240	1.51931807998
Oahu	2908087301	5.67946999672
Oahu	2908088240	5.67946999672
Oahu	2908107301	3.98572640836
Oahu	2908108240	3.98572640836
Oahu	2908127301	3.15725785458
Oahu	2908128240	3.15725785458
Oahu	2908147301	3.91476226135
Oahu	2908148240	3.91476226135
Oahu	2908167301	4.9846232546
Oahu	2908168240	4.9846232546
Oahu	2908187301	6.96893850031
Oahu	2908188240	6.96893850031
Oahu	2908207301	6.23318395933
Oahu	2908208240	6.23318395933
Oahu	2908227301	4.46518219354
Oahu	2908228240	4.46518219354
Oahu	2910007180	2.19614331095
Oahu	2910007221	2.19614331095
Oahu	2910027180	0.904738775844
Oahu	2910027221	0.904738775844
Oahu	2910047180	0.414842701878
Oahu	2910047221	0.414842701878
Oahu	2910067180	1.51931807998
Oahu	2910067221	1.51931807998
Oahu	2910087180	5.67946999672
Oahu	2910087221	5.67946999672
Oahu	2910107180	3.98572640836
Oahu	2910107221	3.98572640836
Oahu	2910127180	3.15725785458
Oahu	2910127221	3.15725785458
Oahu	2910147180	3.91476226135
Oahu	2910147221	3.91476226135
Oahu	2910167180	4.9846232546
Oahu	2910167221	4.9846232546
Oahu	2910187180	6.96893850031
Oahu	2910187221	6.96893850031
Oahu	2910207180	6.23318395933
Oahu	2910207221	6.23318395933
Oahu	2910227180	4.46518219354
Oahu	2910227221	4.46518219354
Oahu	2912007041	2.19614331095
Oahu	2912007310	2.19614331095
Oahu	2912027041	0.904738775844
Oahu	2912027310	0.904738775844
Oahu	2912047041	0.414842701878
Oahu	2912047310	0.414842701878
Oahu	2912067041	1.51931807998
Oahu	2912067310	1.51931807998
Oahu	2912087041	5.67946999672
Oahu	2912087310	5.67946999672
Oahu	2912107041	3.98572640836
Oahu	2912107310	3.98572640836
Oahu	2912127041	3.15725785458
Oahu	2912127310	3.15725785458
Oahu	2912147041	3.91476226135
Oahu	2912147310	3.91476226135
Oahu	2912167041	4.9846232546
Oahu	2912167310	4.9846232546
Oahu	2912187041	6.96893850031
Oahu	2912187310	6.96893850031
Oahu	2912207041	6.23318395933
Oahu	2912207310	6.23318395933
Oahu	2912227041	4.46518219354
Oahu	2912227310	4.46518219354
Oahu	3702008061	3.21230621407
Oahu	3702008170	3.21230621407
Oahu	3702028061	1.32336445316
Oahu	3702028170	1.32336445316
Oahu	3702048061	0.606791816571
Oahu	3702048170	0.606791816571
Oahu	3702068061	2.22231167025
Oahu	3702068170	2.22231167025
Oahu	3702088061	8.30737988366
Oahu	3702088170	8.30737988366
Oahu	3702108061	5.82993543513
Oahu	3702108170	5.82993543513
Oahu	3702128061	4.61813169255
Oahu	3702128170	4.61813169255
Oahu	3702148061	5.7261359384
Oahu	3702148170	5.7261359384
Oahu	3702168061	7.29102521482
Oahu	3702168170	7.29102521482
Oahu	3702188061	10.1934898048
Oahu	3702188170	10.1934898048
Oahu	3702208061	9.11729916082
Oahu	3702208170	9.11729916082
Oahu	3702228061	6.53123702616
Oahu	3702228170	6.53123702616
Oahu	3704007091	3.21230621407
Oahu	3704007160	3.21230621407
Oahu	3704027091	1.32336445316
Oahu	3704027160	1.32336445316
Oahu	3704047091	0.606791816571
Oahu	3704047160	0.606791816571
Oahu	3704067091	2.22231167025
Oahu	3704067160	2.22231167025
Oahu	3704087091	8.30737988366
Oahu	3704087160	8.30737988366
Oahu	3704107091	5.82993543513
Oahu	3704107160	5.82993543513
Oahu	3704127091	4.61813169255
Oahu	3704127160	4.61813169255
Oahu	3704147091	5.7261359384
Oahu	3704147160	5.7261359384
Oahu	3704167091	7.29102521482
Oahu	3704167160	7.29102521482
Oahu	3704187091	10.1934898048
Oahu	3704187160	10.1934898048
Oahu	3704207091	9.11729916082
Oahu	3704207160	9.11729916082
Oahu	3704227091	6.53123702616
Oahu	3704227160	6.53123702616
Oahu	3706007051	3.21230621407
Oahu	3706007270	3.21230621407
Oahu	3706027051	1.32336445316
Oahu	3706027270	1.32336445316
Oahu	3706047051	0.606791816571
Oahu	3706047270	0.606791816571
Oahu	3706067051	2.22231167025
Oahu	3706067270	2.22231167025
Oahu	3706087051	8.30737988366
Oahu	3706087270	8.30737988366
Oahu	3706107051	5.82993543513
Oahu	3706107270	5.82993543513
Oahu	3706127051	4.61813169255
Oahu	3706127270	4.61813169255
Oahu	3706147051	5.7261359384
Oahu	3706147270	5.7261359384
Oahu	3706167051	7.29102521482
Oahu	3706167270	7.29102521482
Oahu	3706187051	10.1934898048
Oahu	3706187270	10.1934898048
Oahu	3706207051	9.11729916082
Oahu	3706207270	9.11729916082
Oahu	3706227051	6.53123702616
Oahu	3706227270	6.53123702616
Oahu	3708007301	3.21230621407
Oahu	3708008150	3.21230621407
Oahu	3708027301	1.32336445316
Oahu	3708028150	1.32336445316
Oahu	3708047301	0.606791816571
Oahu	3708048150	0.606791816571
Oahu	3708067301	2.22231167025
Oahu	3708068150	2.22231167025
Oahu	3708087301	8.30737988366
Oahu	3708088150	8.30737988366
Oahu	3708107301	5.82993543513
Oahu	3708108150	5.82993543513
Oahu	3708127301	4.61813169255
Oahu	3708128150	4.61813169255
Oahu	3708147301	5.7261359384
Oahu	3708148150	5.7261359384
Oahu	3708167301	7.29102521482
Oahu	3708168150	7.29102521482
Oahu	3708187301	10.1934898048
Oahu	3708188150	10.1934898048
Oahu	3708207301	9.11729916082
Oahu	3708208150	9.11729916082
Oahu	3708227301	6.53123702616
Oahu	3708228150	6.53123702616
Oahu	3710007221	3.21230621407
Oahu	3710007310	3.21230621407
Oahu	3710027221	1.32336445316
Oahu	3710027310	1.32336445316
Oahu	3710047221	0.606791816571
Oahu	3710047310	0.606791816571
Oahu	3710067221	2.22231167025
Oahu	3710067310	2.22231167025
Oahu	3710087221	8.30737988366
Oahu	3710087310	8.30737988366
Oahu	3710107221	5.82993543513
Oahu	3710107310	5.82993543513
Oahu	3710127221	4.61813169255
Oahu	3710127310	4.61813169255
Oahu	3710147221	5.7261359384
Oahu	3710147310	5.7261359384
Oahu	3710167221	7.29102521482
Oahu	3710167310	7.29102521482
Oahu	3710187221	10.1934898048
Oahu	3710187310	10.1934898048
Oahu	3710207221	9.11729916082
Oahu	3710207310	9.11729916082
Oahu	3710227221	6.53123702616
Oahu	3710227310	6.53123702616
Oahu	3712007041	3.21230621407
Oahu	3712007160	3.21230621407
Oahu	3712027041	1.32336445316
Oahu	3712027160	1.32336445316
Oahu	3712047041	0.606791816571
Oahu	3712047160	0.606791816571
Oahu	3712067041	2.22231167025
Oahu	3712067160	2.22231167025
Oahu	3712087041	8.30737988366
Oahu	3712087160	8.30737988366
Oahu	3712107041	5.82993543513
Oahu	3712107160	5.82993543513
Oahu	3712127041	4.61813169255
Oahu	3712127160	4.61813169255
Oahu	3712147041	5.7261359384
Oahu	3712147160	5.7261359384
Oahu	3712167041	7.29102521482
Oahu	3712167160	7.29102521482
Oahu	3712187041	10.1934898048
Oahu	3712187160	10.1934898048
Oahu	3712207041	9.11729916082
Oahu	3712207160	9.11729916082
Oahu	3712227041	6.53123702616
Oahu	3712227160	6.53123702616
Oahu	4502007180	4.22846911718
Oahu	4502008061	4.22846911718
Oahu	4502027180	1.74199013047
Oahu	4502028061	1.74199013047
Oahu	4502047180	0.798740931263
Oahu	4502048061	0.798740931263
Oahu	4502067180	2.92530526052
Oahu	4502068061	2.92530526052
Oahu	4502087180	10.9352897706
Oahu	4502088061	10.9352897706
Oahu	4502107180	7.67414446189
Oahu	4502108061	7.67414446189
Oahu	4502127180	6.07900553051
Oahu	4502128061	6.07900553051
Oahu	4502147180	7.53750961545
Oahu	4502148061	7.53750961545
Oahu	4502167180	9.59742717505
Oahu	4502168061	9.59742717505
Oahu	4502187180	13.4180411092
Oahu	4502188061	13.4180411092
Oahu	4502207180	12.0014143623
Oahu	4502208061	12.0014143623
Oahu	4502227180	8.59729185878
Oahu	4502228061	8.59729185878
Oahu	4504007091	4.22846911718
Oahu	4504008160	4.22846911718
Oahu	4504027091	1.74199013047
Oahu	4504028160	1.74199013047
Oahu	4504047091	0.798740931263
Oahu	4504048160	0.798740931263
Oahu	4504067091	2.92530526052
Oahu	4504068160	2.92530526052
Oahu	4504087091	10.9352897706
Oahu	4504088160	10.9352897706
Oahu	4504107091	7.67414446189
Oahu	4504108160	7.67414446189
Oahu	4504127091	6.07900553051
Oahu	4504128160	6.07900553051
Oahu	4504147091	7.53750961545
Oahu	4504148160	7.53750961545
Oahu	4504167091	9.59742717505
Oahu	4504168160	9.59742717505
Oahu	4504187091	13.4180411092
Oahu	4504188160	13.4180411092
Oahu	4504207091	12.0014143623
Oahu	4504208160	12.0014143623
Oahu	4504227091	8.59729185878
Oahu	4504228160	8.59729185878
Oahu	4506007051	4.22846911718
Oahu	4506007230	4.22846911718
Oahu	4506027051	1.74199013047
Oahu	4506027230	1.74199013047
Oahu	4506047051	0.798740931263
Oahu	4506047230	0.798740931263
Oahu	4506067051	2.92530526052
Oahu	4506067230	2.92530526052
Oahu	4506087051	10.9352897706
Oahu	4506087230	10.9352897706
Oahu	4506107051	7.67414446189
Oahu	4506107230	7.67414446189
Oahu	4506127051	6.07900553051
Oahu	4506127230	6.07900553051
Oahu	4506147051	7.53750961545
Oahu	4506147230	7.53750961545
Oahu	4506167051	9.59742717505
Oahu	4506167230	9.59742717505
Oahu	4506187051	13.4180411092
Oahu	4506187230	13.4180411092
Oahu	4506207051	12.0014143623
Oahu	4506207230	12.0014143623
Oahu	4506227051	8.59729185878
Oahu	4506227230	8.59729185878
Oahu	4508007120	4.22846911718
Oahu	4508007301	4.22846911718
Oahu	4508027120	1.74199013047
Oahu	4508027301	1.74199013047
Oahu	4508047120	0.798740931263
Oahu	4508047301	0.798740931263
Oahu	4508067120	2.92530526052
Oahu	4508067301	2.92530526052
Oahu	4508087120	10.9352897706
Oahu	4508087301	10.9352897706
Oahu	4508107120	7.67414446189
Oahu	4508107301	7.67414446189
Oahu	4508127120	6.07900553051
Oahu	4508127301	6.07900553051
Oahu	4508147120	7.53750961545
Oahu	4508147301	7.53750961545
Oahu	4508167120	9.59742717505
Oahu	4508167301	9.59742717505
Oahu	4508187120	13.4180411092
Oahu	4508187301	13.4180411092
Oahu	4508207120	12.0014143623
Oahu	4508207301	12.0014143623
Oahu	4508227120	8.59729185878
Oahu	4508227301	8.59729185878
Oahu	4510007120	4.22846911718
Oahu	4510007221	4.22846911718
Oahu	4510027120	1.74199013047
Oahu	4510027221	1.74199013047
Oahu	4510047120	0.798740931263
Oahu	4510047221	0.798740931263
Oahu	4510067120	2.92530526052
Oahu	4510067221	2.92530526052
Oahu	4510087120	10.9352897706
Oahu	4510087221	10.9352897706
Oahu	4510107120	7.67414446189
Oahu	4510107221	7.67414446189
Oahu	4510127120	6.07900553051
Oahu	4510127221	6.07900553051
Oahu	4510147120	7.53750961545
Oahu	4510147221	7.53750961545
Oahu	4510167120	9.59742717505
Oahu	4510167221	9.59742717505
Oahu	4510187120	13.4180411092
Oahu	4510187221	13.4180411092
Oahu	4510207120	12.0014143623
Oahu	4510207221	12.0014143623
Oahu	4510227120	8.59729185878
Oahu	4510227221	8.59729185878
Oahu	4512007041	4.22846911718
Oahu	4512008250	4.22846911718
Oahu	4512027041	1.74199013047
Oahu	4512028250	1.74199013047
Oahu	4512047041	0.798740931263
Oahu	4512048250	0.798740931263
Oahu	4512067041	2.92530526052
Oahu	4512068250	2.92530526052
Oahu	4512087041	10.9352897706
Oahu	4512088250	10.9352897706
Oahu	4512107041	7.67414446189
Oahu	4512108250	7.67414446189
Oahu	4512127041	6.07900553051
Oahu	4512128250	6.07900553051
Oahu	4512147041	7.53750961545
Oahu	4512148250	7.53750961545
Oahu	4512167041	9.59742717505
Oahu	4512168250	9.59742717505
Oahu	4512187041	13.4180411092
Oahu	4512188250	13.4180411092
Oahu	4512207041	12.0014143623
Oahu	4512208250	12.0014143623
Oahu	4512227041	8.59729185878
Oahu	4512228250	8.59729185878
