LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2022080616	2.9665215394
Oahu	2022080618	4.14745610892
Oahu	2022080620	3.70958315803
Oahu	2022080622	2.657384215
Oahu	2022100600	1.30700077073
Oahu	2022100602	0.538441308196
Oahu	2022100604	0.246887226522
Oahu	2022100606	0.904198688499
Oahu	2022100608	3.38004884564
Oahu	2022100610	2.37204350994
Oahu	2022100612	1.87899324636
Oahu	2022100614	2.32981029393
Oahu	2022100616	2.9665215394
Oahu	2022100618	4.14745610892
Oahu	2022100620	3.70958315803
Oahu	2022100622	2.657384215
Oahu	2022120600	1.30700077073
Oahu	2022120602	0.538441308196
Oahu	2022120604	0.246887226522
Oahu	2022120606	0.904198688499
Oahu	2022120608	3.38004884564
Oahu	2022120610	2.37204350994
Oahu	2022120612	1.87899324636
Oahu	2022120614	2.32981029393
Oahu	2022120616	2.9665215394
Oahu	2022120618	4.14745610892
Oahu	2022120620	3.70958315803
Oahu	2022120622	2.657384215
Oahu	2025021000	1.6880618594
Oahu	2025021002	0.695425937188
Oahu	2025021004	0.318868144531
Oahu	2025021006	1.16782128485
Oahu	2025021008	4.36551505324
Oahu	2025021010	3.06362189498
Oahu	2025021012	2.4268209356
Oahu	2025021014	3.00907542282
Oahu	2025021016	3.83142227448
Oahu	2025021018	5.35666284809
Oahu	2025021020	4.79112635859
Oahu	2025021022	3.43215477723
Oahu	2025041000	1.6880618594
Oahu	2025041002	0.695425937188
Oahu	2025041004	0.318868144531
Oahu	2025041006	1.16782128485
Oahu	2025041008	4.36551505324
Oahu	2025041010	3.06362189498
Oahu	2025041012	2.4268209356
Oahu	2025041014	3.00907542282
Oahu	2025041016	3.83142227448
Oahu	2025041018	5.35666284809
Oahu	2025041020	4.79112635859
Oahu	2025041022	3.43215477723
Oahu	2025061000	1.6880618594
Oahu	2025061002	0.695425937188
Oahu	2025061004	0.318868144531
Oahu	2025061006	1.16782128485
Oahu	2025061008	4.36551505324
Oahu	2025061010	3.06362189498
Oahu	2025061012	2.4268209356
Oahu	2025061014	3.00907542282
Oahu	2025061016	3.83142227448
Oahu	2025061018	5.35666284809
Oahu	2025061020	4.79112635859
Oahu	2025061022	3.43215477723
Oahu	2025081000	1.6880618594
Oahu	2025081002	0.695425937188
Oahu	2025081004	0.318868144531
Oahu	2025081006	1.16782128485
Oahu	2025081008	4.36551505324
Oahu	2025081010	3.06362189498
Oahu	2025081012	2.4268209356
Oahu	2025081014	3.00907542282
Oahu	2025081016	3.83142227448
Oahu	2025081018	5.35666284809
Oahu	2025081020	4.79112635859
Oahu	2025081022	3.43215477723
Oahu	2025101000	1.6880618594
Oahu	2025101002	0.695425937188
Oahu	2025101004	0.318868144531
Oahu	2025101006	1.16782128485
Oahu	2025101008	4.36551505324
Oahu	2025101010	3.06362189498
Oahu	2025101012	2.4268209356
Oahu	2025101014	3.00907542282
Oahu	2025101016	3.83142227448
Oahu	2025101018	5.35666284809
Oahu	2025101020	4.79112635859
Oahu	2025101022	3.43215477723
Oahu	2025121000	1.6880618594
Oahu	2025121002	0.695425937188
Oahu	2025121004	0.318868144531
Oahu	2025121006	1.16782128485
Oahu	2025121008	4.36551505324
Oahu	2025121010	3.06362189498
Oahu	2025121012	2.4268209356
Oahu	2025121014	3.00907542282
Oahu	2025121016	3.83142227448
Oahu	2025121018	5.35666284809
Oahu	2025121020	4.79112635859
Oahu	2025121022	3.43215477723
Oahu	2030021400	2.32316367384
Oahu	2030021402	0.957066985508
Oahu	2030021404	0.438836341214
Oahu	2030021406	1.60719227877
Oahu	2030021408	6.00795873258
Oahu	2030021410	4.2162525367
Oahu	2030021412	3.33986708433
Oahu	2030021414	4.14118397098
Oahu	2030021416	5.27292349963
Oahu	2030021418	7.37200741337
Oahu	2030021420	6.59369835952
Oahu	2030021422	4.72343904762
Oahu	2030041400	2.32316367384
Oahu	2030041402	0.957066985508
Oahu	2030041404	0.438836341214
Oahu	2030041406	1.60719227877
Oahu	2030041408	6.00795873258
Oahu	2030041410	4.2162525367
Oahu	2030041412	3.33986708433
Oahu	2030041414	4.14118397098
Oahu	2030041416	5.27292349963
Oahu	2030041418	7.37200741337
Oahu	2030041420	6.59369835952
Oahu	2030041422	4.72343904762
Oahu	2030061400	2.32316367384
Oahu	2030061402	0.957066985508
Oahu	2030061404	0.438836341214
Oahu	2030061406	1.60719227877
Oahu	2030061408	6.00795873258
Oahu	2030061410	4.2162525367
Oahu	2030061412	3.33986708433
Oahu	2030061414	4.14118397098
Oahu	2030061416	5.27292349963
Oahu	2030061418	7.37200741337
Oahu	2030061420	6.59369835952
Oahu	2030061422	4.72343904762
Oahu	2030081400	2.32316367384
Oahu	2030081402	0.957066985508
Oahu	2030081404	0.438836341214
Oahu	2030081406	1.60719227877
Oahu	2030081408	6.00795873258
Oahu	2030081410	4.2162525367
Oahu	2030081412	3.33986708433
Oahu	2030081414	4.14118397098
Oahu	2030081416	5.27292349963
Oahu	2030081418	7.37200741337
Oahu	2030081420	6.59369835952
Oahu	2030081422	4.72343904762
Oahu	2030101400	2.32316367384
Oahu	2030101402	0.957066985508
Oahu	2030101404	0.438836341214
Oahu	2030101406	1.60719227877
Oahu	2030101408	6.00795873258
Oahu	2030101410	4.2162525367
Oahu	2030101412	3.33986708433
Oahu	2030101414	4.14118397098
Oahu	2030101416	5.27292349963
Oahu	2030101418	7.37200741337
Oahu	2030101420	6.59369835952
Oahu	2030101422	4.72343904762
Oahu	2030121400	2.32316367384
Oahu	2030121402	0.957066985508
Oahu	2030121404	0.438836341214
Oahu	2030121406	1.60719227877
Oahu	2030121408	6.00795873258
Oahu	2030121410	4.2162525367
Oahu	2030121412	3.33986708433
Oahu	2030121414	4.14118397098
Oahu	2030121416	5.27292349963
Oahu	2030121418	7.37200741337
Oahu	2030121420	6.59369835952
Oahu	2030121422	4.72343904762
Oahu	2035021800	2.95826548829
Oahu	2035021802	1.21870803383
Oahu	2035021804	0.558804537897
Oahu	2035021806	2.04656327268
Oahu	2035021808	7.65040241193
Oahu	2035021810	5.36888317843
Oahu	2035021812	4.25291323306
Oahu	2035021814	5.27329251913
Oahu	2035021816	6.71442472477
Oahu	2035021818	9.38735197865
Oahu	2035021820	8.39627036045
Oahu	2035021822	6.014723318
Oahu	2035041800	2.95826548829
Oahu	2035041802	1.21870803383
Oahu	2035041804	0.558804537897
Oahu	2035041806	2.04656327268
Oahu	2035041808	7.65040241193
Oahu	2035041810	5.36888317843
Oahu	2035041812	4.25291323306
Oahu	2035041814	5.27329251913
Oahu	2035041816	6.71442472477
Oahu	2035041818	9.38735197865
Oahu	2035041820	8.39627036045
Oahu	2035041822	6.014723318
Oahu	2035061800	2.95826548829
Oahu	2035061802	1.21870803383
Oahu	2035061804	0.558804537897
Oahu	2035061806	2.04656327268
Oahu	2035061808	7.65040241193
Oahu	2035061810	5.36888317843
Oahu	2035061812	4.25291323306
Oahu	2035061814	5.27329251913
Oahu	2035061816	6.71442472477
Oahu	2035061818	9.38735197865
Oahu	2035061820	8.39627036045
Oahu	2035061822	6.014723318
Oahu	2035081800	2.95826548829
Oahu	2035081802	1.21870803383
Oahu	2035081804	0.558804537897
Oahu	2035081806	2.04656327268
Oahu	2035081808	7.65040241193
Oahu	2035081810	5.36888317843
Oahu	2035081812	4.25291323306
Oahu	2035081814	5.27329251913
Oahu	2035081816	6.71442472477
Oahu	2035081818	9.38735197865
Oahu	2035081820	8.39627036045
Oahu	2035081822	6.014723318
Oahu	2035101800	2.95826548829
Oahu	2035101802	1.21870803383
Oahu	2035101804	0.558804537897
Oahu	2035101806	2.04656327268
Oahu	2035101808	7.65040241193
Oahu	2035101810	5.36888317843
Oahu	2035101812	4.25291323306
Oahu	2035101814	5.27329251913
Oahu	2035101816	6.71442472477
Oahu	2035101818	9.38735197865
Oahu	2035101820	8.39627036045
Oahu	2035101822	6.014723318
Oahu	2035121800	2.95826548829
Oahu	2035121802	1.21870803383
Oahu	2035121804	0.558804537897
Oahu	2035121806	2.04656327268
Oahu	2035121808	7.65040241193
Oahu	2035121810	5.36888317843
Oahu	2035121812	4.25291323306
Oahu	2035121814	5.27329251913
Oahu	2035121816	6.71442472477
Oahu	2035121818	9.38735197865
Oahu	2035121820	8.39627036045
Oahu	2035121822	6.014723318
Oahu	2040022200	3.59336730274
Oahu	2040022202	1.48034908215
Oahu	2040022204	0.67877273458
Oahu	2040022206	2.4859342666
Oahu	2040022208	9.29284609127
Oahu	2040022210	6.52151382016
Oahu	2040022212	5.16595938178
Oahu	2040022214	6.40540106729
Oahu	2040022216	8.15592594991
Oahu	2040022218	11.4026965439
Oahu	2040022220	10.1988423614
Oahu	2040022222	7.30600758839
Oahu	2040042200	3.59336730274
Oahu	2040042202	1.48034908215
Oahu	2040042204	0.67877273458
Oahu	2040042206	2.4859342666
Oahu	2040042208	9.29284609127
Oahu	2040042210	6.52151382016
Oahu	2040042212	5.16595938178
Oahu	2040042214	6.40540106729
Oahu	2040042216	8.15592594991
Oahu	2040042218	11.4026965439
Oahu	2040042220	10.1988423614
Oahu	2040042222	7.30600758839
Oahu	2040062200	3.59336730274
Oahu	2040062202	1.48034908215
Oahu	2040062204	0.67877273458
Oahu	2040062206	2.4859342666
Oahu	2040062208	9.29284609127
Oahu	2040062210	6.52151382016
Oahu	2040062212	5.16595938178
Oahu	2040062214	6.40540106729
Oahu	2040062216	8.15592594991
Oahu	2040062218	11.4026965439
Oahu	2040062220	10.1988423614
Oahu	2040062222	7.30600758839
Oahu	2040082200	3.59336730274
Oahu	2040082202	1.48034908215
Oahu	2040082204	0.67877273458
Oahu	2040082206	2.4859342666
Oahu	2040082208	9.29284609127
Oahu	2040082210	6.52151382016
Oahu	2040082212	5.16595938178
Oahu	2040082214	6.40540106729
Oahu	2040082216	8.15592594991
Oahu	2040082218	11.4026965439
Oahu	2040082220	10.1988423614
Oahu	2040082222	7.30600758839
Oahu	2040102200	3.59336730274
Oahu	2040102202	1.48034908215
Oahu	2040102204	0.67877273458
Oahu	2040102206	2.4859342666
Oahu	2040102208	9.29284609127
Oahu	2040102210	6.52151382016
Oahu	2040102212	5.16595938178
Oahu	2040102214	6.40540106729
Oahu	2040102216	8.15592594991
Oahu	2040102218	11.4026965439
Oahu	2040102220	10.1988423614
Oahu	2040102222	7.30600758839
Oahu	2040122200	3.59336730274
Oahu	2040122202	1.48034908215
Oahu	2040122204	0.67877273458
Oahu	2040122206	2.4859342666
Oahu	2040122208	9.29284609127
Oahu	2040122210	6.52151382016
Oahu	2040122212	5.16595938178
Oahu	2040122214	6.40540106729
Oahu	2040122216	8.15592594991
Oahu	2040122218	11.4026965439
Oahu	2040122220	10.1988423614
Oahu	2040122222	7.30600758839
Oahu	2045012600	4.22846911718
Oahu	2045012602	1.74199013047
Oahu	2045012604	0.798740931263
Oahu	2045012606	2.92530526052
Oahu	2045012608	10.9352897706
Oahu	2045012610	7.67414446189
Oahu	2045012612	6.07900553051
Oahu	2045012614	7.53750961545
Oahu	2045012616	9.59742717505
Oahu	2045012618	13.4180411092
Oahu	2045012620	12.0014143623
Oahu	2045012622	8.59729185878
Oahu	2045022600	4.22846911718
Oahu	2045022602	1.74199013047
Oahu	2045022604	0.798740931263
Oahu	2045022606	2.92530526052
Oahu	2045022608	10.9352897706
Oahu	2045022610	7.67414446189
Oahu	2045022612	6.07900553051
Oahu	2045022614	7.53750961545
Oahu	2045022616	9.59742717505
Oahu	2045022618	13.4180411092
Oahu	2045022620	12.0014143623
Oahu	2045022622	8.59729185878
Oahu	2045032600	4.22846911718
Oahu	2045032602	1.74199013047
Oahu	2045032604	0.798740931263
Oahu	2045032606	2.92530526052
Oahu	2045032608	10.9352897706
Oahu	2045032610	7.67414446189
Oahu	2045032612	6.07900553051
Oahu	2045032614	7.53750961545
Oahu	2045032616	9.59742717505
Oahu	2045032618	13.4180411092
Oahu	2045032620	12.0014143623
Oahu	2045032622	8.59729185878
Oahu	2045042600	4.22846911718
Oahu	2045042602	1.74199013047
Oahu	2045042604	0.798740931263
Oahu	2045042606	2.92530526052
Oahu	2045042608	10.9352897706
Oahu	2045042610	7.67414446189
Oahu	2045042612	6.07900553051
Oahu	2045042614	7.53750961545
Oahu	2045042616	9.59742717505
Oahu	2045042618	13.4180411092
Oahu	2045042620	12.0014143623
Oahu	2045042622	8.59729185878
Oahu	2045052600	4.22846911718
Oahu	2045052602	1.74199013047
Oahu	2045052604	0.798740931263
Oahu	2045052606	2.92530526052
Oahu	2045052608	10.9352897706
Oahu	2045052610	7.67414446189
Oahu	2045052612	6.07900553051
Oahu	2045052614	7.53750961545
Oahu	2045052616	9.59742717505
Oahu	2045052618	13.4180411092
Oahu	2045052620	12.0014143623
Oahu	2045052622	8.59729185878
Oahu	2045062600	4.22846911718
Oahu	2045062602	1.74199013047
Oahu	2045062604	0.798740931263
Oahu	2045062606	2.92530526052
Oahu	2045062608	10.9352897706
Oahu	2045062610	7.67414446189
Oahu	2045062612	6.07900553051
Oahu	2045062614	7.53750961545
Oahu	2045062616	9.59742717505
Oahu	2045062618	13.4180411092
Oahu	2045062620	12.0014143623
Oahu	2045062622	8.59729185878
Oahu	2045072600	4.22846911718
Oahu	2045072602	1.74199013047
Oahu	2045072604	0.798740931263
Oahu	2045072606	2.92530526052
Oahu	2045072608	10.9352897706
Oahu	2045072610	7.67414446189
Oahu	2045072612	6.07900553051
Oahu	2045072614	7.53750961545
Oahu	2045072616	9.59742717505
Oahu	2045072618	13.4180411092
Oahu	2045072620	12.0014143623
Oahu	2045072622	8.59729185878
Oahu	2045082600	4.22846911718
Oahu	2045082602	1.74199013047
Oahu	2045082604	0.798740931263
Oahu	2045082606	2.92530526052
Oahu	2045082608	10.9352897706
Oahu	2045082610	7.67414446189
Oahu	2045082612	6.07900553051
Oahu	2045082614	7.53750961545
Oahu	2045082616	9.59742717505
Oahu	2045082618	13.4180411092
Oahu	2045082620	12.0014143623
Oahu	2045082622	8.59729185878
Oahu	2045092600	4.22846911718
Oahu	2045092602	1.74199013047
Oahu	2045092604	0.798740931263
Oahu	2045092606	2.92530526052
Oahu	2045092608	10.9352897706
Oahu	2045092610	7.67414446189
Oahu	2045092612	6.07900553051
Oahu	2045092614	7.53750961545
Oahu	2045092616	9.59742717505
Oahu	2045092618	13.4180411092
Oahu	2045092620	12.0014143623
Oahu	2045092622	8.59729185878
Oahu	2045102600	4.22846911718
Oahu	2045102602	1.74199013047
Oahu	2045102604	0.798740931263
Oahu	2045102606	2.92530526052
Oahu	2045102608	10.9352897706
Oahu	2045102610	7.67414446189
Oahu	2045102612	6.07900553051
Oahu	2045102614	7.53750961545
Oahu	2045102616	9.59742717505
Oahu	2045102618	13.4180411092
Oahu	2045102620	12.0014143623
Oahu	2045102622	8.59729185878
Oahu	2045112600	4.22846911718
Oahu	2045112602	1.74199013047
Oahu	2045112604	0.798740931263
Oahu	2045112606	2.92530526052
Oahu	2045112608	10.9352897706
Oahu	2045112610	7.67414446189
Oahu	2045112612	6.07900553051
Oahu	2045112614	7.53750961545
Oahu	2045112616	9.59742717505
Oahu	2045112618	13.4180411092
Oahu	2045112620	12.0014143623
Oahu	2045112622	8.59729185878
Oahu	2045122600	4.22846911718
Oahu	2045122602	1.74199013047
Oahu	2045122604	0.798740931263
Oahu	2045122606	2.92530526052
Oahu	2045122608	10.9352897706
Oahu	2045122610	7.67414446189
Oahu	2045122612	6.07900553051
Oahu	2045122614	7.53750961545
Oahu	2045122616	9.59742717505
Oahu	2045122618	13.4180411092
Oahu	2045122620	12.0014143623
Oahu	2045122622	8.59729185878
