timepoint_id	timestamp	timeseries
2020100220	2020-10-02-20:00	20201002
2020100221	2020-10-02-21:00	20201002
2020100222	2020-10-02-22:00	20201002
2020100223	2020-10-02-23:00	20201002
2020110200	2020-11-02-00:00	20201102
2020110201	2020-11-02-01:00	20201102
2020110202	2020-11-02-02:00	20201102
2020110203	2020-11-02-03:00	20201102
2020110204	2020-11-02-04:00	20201102
2020110205	2020-11-02-05:00	20201102
2020110206	2020-11-02-06:00	20201102
2020110207	2020-11-02-07:00	20201102
2020110208	2020-11-02-08:00	20201102
2020110209	2020-11-02-09:00	20201102
2020110210	2020-11-02-10:00	20201102
2020110211	2020-11-02-11:00	20201102
2020110212	2020-11-02-12:00	20201102
2020110213	2020-11-02-13:00	20201102
2020110214	2020-11-02-14:00	20201102
2020110215	2020-11-02-15:00	20201102
2020110216	2020-11-02-16:00	20201102
2020110217	2020-11-02-17:00	20201102
2020110218	2020-11-02-18:00	20201102
2020110219	2020-11-02-19:00	20201102
2020110220	2020-11-02-20:00	20201102
2020110221	2020-11-02-21:00	20201102
2020110222	2020-11-02-22:00	20201102
2020110223	2020-11-02-23:00	20201102
2020120200	2020-12-02-00:00	20201202
2020120201	2020-12-02-01:00	20201202
2020120202	2020-12-02-02:00	20201202
2020120203	2020-12-02-03:00	20201202
2020120204	2020-12-02-04:00	20201202
2020120205	2020-12-02-05:00	20201202
2020120206	2020-12-02-06:00	20201202
2020120207	2020-12-02-07:00	20201202
2020120208	2020-12-02-08:00	20201202
2020120209	2020-12-02-09:00	20201202
2020120210	2020-12-02-10:00	20201202
2020120211	2020-12-02-11:00	20201202
2020120212	2020-12-02-12:00	20201202
2020120213	2020-12-02-13:00	20201202
2020120214	2020-12-02-14:00	20201202
2020120215	2020-12-02-15:00	20201202
2020120216	2020-12-02-16:00	20201202
2020120217	2020-12-02-17:00	20201202
2020120218	2020-12-02-18:00	20201202
2020120219	2020-12-02-19:00	20201202
2020120220	2020-12-02-20:00	20201202
2020120221	2020-12-02-21:00	20201202
2020120222	2020-12-02-22:00	20201202
2020120223	2020-12-02-23:00	20201202
2022010600	2022-01-06-00:00	20220106
2022010601	2022-01-06-01:00	20220106
2022010602	2022-01-06-02:00	20220106
2022010603	2022-01-06-03:00	20220106
2022010604	2022-01-06-04:00	20220106
2022010605	2022-01-06-05:00	20220106
2022010606	2022-01-06-06:00	20220106
2022010607	2022-01-06-07:00	20220106
2022010608	2022-01-06-08:00	20220106
2022010609	2022-01-06-09:00	20220106
2022010610	2022-01-06-10:00	20220106
2022010611	2022-01-06-11:00	20220106
2022010612	2022-01-06-12:00	20220106
2022010613	2022-01-06-13:00	20220106
2022010614	2022-01-06-14:00	20220106
2022010615	2022-01-06-15:00	20220106
2022010616	2022-01-06-16:00	20220106
2022010617	2022-01-06-17:00	20220106
2022010618	2022-01-06-18:00	20220106
2022010619	2022-01-06-19:00	20220106
2022010620	2022-01-06-20:00	20220106
2022010621	2022-01-06-21:00	20220106
2022010622	2022-01-06-22:00	20220106
2022010623	2022-01-06-23:00	20220106
2022020600	2022-02-06-00:00	20220206
2022020601	2022-02-06-01:00	20220206
2022020602	2022-02-06-02:00	20220206
2022020603	2022-02-06-03:00	20220206
2022020604	2022-02-06-04:00	20220206
2022020605	2022-02-06-05:00	20220206
2022020606	2022-02-06-06:00	20220206
2022020607	2022-02-06-07:00	20220206
2022020608	2022-02-06-08:00	20220206
2022020609	2022-02-06-09:00	20220206
2022020610	2022-02-06-10:00	20220206
2022020611	2022-02-06-11:00	20220206
2022020612	2022-02-06-12:00	20220206
2022020613	2022-02-06-13:00	20220206
2022020614	2022-02-06-14:00	20220206
2022020615	2022-02-06-15:00	20220206
2022020616	2022-02-06-16:00	20220206
2022020617	2022-02-06-17:00	20220206
2022020618	2022-02-06-18:00	20220206
2022020619	2022-02-06-19:00	20220206
2022020620	2022-02-06-20:00	20220206
2022020621	2022-02-06-21:00	20220206
2022020622	2022-02-06-22:00	20220206
2022020623	2022-02-06-23:00	20220206
2022030600	2022-03-06-00:00	20220306
2022030601	2022-03-06-01:00	20220306
2022030602	2022-03-06-02:00	20220306
2022030603	2022-03-06-03:00	20220306
2022030604	2022-03-06-04:00	20220306
2022030605	2022-03-06-05:00	20220306
2022030606	2022-03-06-06:00	20220306
2022030607	2022-03-06-07:00	20220306
2022030608	2022-03-06-08:00	20220306
2022030609	2022-03-06-09:00	20220306
2022030610	2022-03-06-10:00	20220306
2022030611	2022-03-06-11:00	20220306
2022030612	2022-03-06-12:00	20220306
2022030613	2022-03-06-13:00	20220306
2022030614	2022-03-06-14:00	20220306
2022030615	2022-03-06-15:00	20220306
2022030616	2022-03-06-16:00	20220306
2022030617	2022-03-06-17:00	20220306
2022030618	2022-03-06-18:00	20220306
2022030619	2022-03-06-19:00	20220306
2022030620	2022-03-06-20:00	20220306
2022030621	2022-03-06-21:00	20220306
2022030622	2022-03-06-22:00	20220306
2022030623	2022-03-06-23:00	20220306
2022040600	2022-04-06-00:00	20220406
2022040601	2022-04-06-01:00	20220406
2022040602	2022-04-06-02:00	20220406
2022040603	2022-04-06-03:00	20220406
2022040604	2022-04-06-04:00	20220406
2022040605	2022-04-06-05:00	20220406
2022040606	2022-04-06-06:00	20220406
2022040607	2022-04-06-07:00	20220406
2022040608	2022-04-06-08:00	20220406
2022040609	2022-04-06-09:00	20220406
2022040610	2022-04-06-10:00	20220406
2022040611	2022-04-06-11:00	20220406
2022040612	2022-04-06-12:00	20220406
2022040613	2022-04-06-13:00	20220406
2022040614	2022-04-06-14:00	20220406
2022040615	2022-04-06-15:00	20220406
2022040616	2022-04-06-16:00	20220406
2022040617	2022-04-06-17:00	20220406
2022040618	2022-04-06-18:00	20220406
2022040619	2022-04-06-19:00	20220406
2022040620	2022-04-06-20:00	20220406
2022040621	2022-04-06-21:00	20220406
2022040622	2022-04-06-22:00	20220406
2022040623	2022-04-06-23:00	20220406
2022050600	2022-05-06-00:00	20220506
2022050601	2022-05-06-01:00	20220506
2022050602	2022-05-06-02:00	20220506
2022050603	2022-05-06-03:00	20220506
2022050604	2022-05-06-04:00	20220506
2022050605	2022-05-06-05:00	20220506
2022050606	2022-05-06-06:00	20220506
2022050607	2022-05-06-07:00	20220506
2022050608	2022-05-06-08:00	20220506
2022050609	2022-05-06-09:00	20220506
2022050610	2022-05-06-10:00	20220506
2022050611	2022-05-06-11:00	20220506
2022050612	2022-05-06-12:00	20220506
2022050613	2022-05-06-13:00	20220506
2022050614	2022-05-06-14:00	20220506
2022050615	2022-05-06-15:00	20220506
2022050616	2022-05-06-16:00	20220506
2022050617	2022-05-06-17:00	20220506
2022050618	2022-05-06-18:00	20220506
2022050619	2022-05-06-19:00	20220506
2022050620	2022-05-06-20:00	20220506
2022050621	2022-05-06-21:00	20220506
2022050622	2022-05-06-22:00	20220506
2022050623	2022-05-06-23:00	20220506
2022060600	2022-06-06-00:00	20220606
2022060601	2022-06-06-01:00	20220606
2022060602	2022-06-06-02:00	20220606
2022060603	2022-06-06-03:00	20220606
2022060604	2022-06-06-04:00	20220606
2022060605	2022-06-06-05:00	20220606
2022060606	2022-06-06-06:00	20220606
2022060607	2022-06-06-07:00	20220606
2022060608	2022-06-06-08:00	20220606
2022060609	2022-06-06-09:00	20220606
2022060610	2022-06-06-10:00	20220606
2022060611	2022-06-06-11:00	20220606
2022060612	2022-06-06-12:00	20220606
2022060613	2022-06-06-13:00	20220606
2022060614	2022-06-06-14:00	20220606
2022060615	2022-06-06-15:00	20220606
2022060616	2022-06-06-16:00	20220606
2022060617	2022-06-06-17:00	20220606
2022060618	2022-06-06-18:00	20220606
2022060619	2022-06-06-19:00	20220606
2022060620	2022-06-06-20:00	20220606
2022060621	2022-06-06-21:00	20220606
2022060622	2022-06-06-22:00	20220606
2022060623	2022-06-06-23:00	20220606
2022070600	2022-07-06-00:00	20220706
2022070601	2022-07-06-01:00	20220706
2022070602	2022-07-06-02:00	20220706
2022070603	2022-07-06-03:00	20220706
2022070604	2022-07-06-04:00	20220706
2022070605	2022-07-06-05:00	20220706
2022070606	2022-07-06-06:00	20220706
2022070607	2022-07-06-07:00	20220706
2022070608	2022-07-06-08:00	20220706
2022070609	2022-07-06-09:00	20220706
2022070610	2022-07-06-10:00	20220706
2022070611	2022-07-06-11:00	20220706
2022070612	2022-07-06-12:00	20220706
2022070613	2022-07-06-13:00	20220706
2022070614	2022-07-06-14:00	20220706
2022070615	2022-07-06-15:00	20220706
2022070616	2022-07-06-16:00	20220706
2022070617	2022-07-06-17:00	20220706
2022070618	2022-07-06-18:00	20220706
2022070619	2022-07-06-19:00	20220706
2022070620	2022-07-06-20:00	20220706
2022070621	2022-07-06-21:00	20220706
2022070622	2022-07-06-22:00	20220706
2022070623	2022-07-06-23:00	20220706
2022080600	2022-08-06-00:00	20220806
2022080601	2022-08-06-01:00	20220806
2022080602	2022-08-06-02:00	20220806
2022080603	2022-08-06-03:00	20220806
2022080604	2022-08-06-04:00	20220806
2022080605	2022-08-06-05:00	20220806
2022080606	2022-08-06-06:00	20220806
2022080607	2022-08-06-07:00	20220806
2022080608	2022-08-06-08:00	20220806
2022080609	2022-08-06-09:00	20220806
2022080610	2022-08-06-10:00	20220806
2022080611	2022-08-06-11:00	20220806
2022080612	2022-08-06-12:00	20220806
2022080613	2022-08-06-13:00	20220806
2022080614	2022-08-06-14:00	20220806
2022080615	2022-08-06-15:00	20220806
2022080616	2022-08-06-16:00	20220806
2022080617	2022-08-06-17:00	20220806
2022080618	2022-08-06-18:00	20220806
2022080619	2022-08-06-19:00	20220806
2022080620	2022-08-06-20:00	20220806
2022080621	2022-08-06-21:00	20220806
2022080622	2022-08-06-22:00	20220806
2022080623	2022-08-06-23:00	20220806
2022090600	2022-09-06-00:00	20220906
2022090601	2022-09-06-01:00	20220906
2022090602	2022-09-06-02:00	20220906
2022090603	2022-09-06-03:00	20220906
2022090604	2022-09-06-04:00	20220906
2022090605	2022-09-06-05:00	20220906
2022090606	2022-09-06-06:00	20220906
2022090607	2022-09-06-07:00	20220906
2022090608	2022-09-06-08:00	20220906
2022090609	2022-09-06-09:00	20220906
2022090610	2022-09-06-10:00	20220906
2022090611	2022-09-06-11:00	20220906
2022090612	2022-09-06-12:00	20220906
2022090613	2022-09-06-13:00	20220906
2022090614	2022-09-06-14:00	20220906
2022090615	2022-09-06-15:00	20220906
2022090616	2022-09-06-16:00	20220906
2022090617	2022-09-06-17:00	20220906
2022090618	2022-09-06-18:00	20220906
2022090619	2022-09-06-19:00	20220906
2022090620	2022-09-06-20:00	20220906
2022090621	2022-09-06-21:00	20220906
2022090622	2022-09-06-22:00	20220906
2022090623	2022-09-06-23:00	20220906
2022100600	2022-10-06-00:00	20221006
2022100601	2022-10-06-01:00	20221006
2022100602	2022-10-06-02:00	20221006
2022100603	2022-10-06-03:00	20221006
2022100604	2022-10-06-04:00	20221006
2022100605	2022-10-06-05:00	20221006
2022100606	2022-10-06-06:00	20221006
2022100607	2022-10-06-07:00	20221006
2022100608	2022-10-06-08:00	20221006
2022100609	2022-10-06-09:00	20221006
2022100610	2022-10-06-10:00	20221006
2022100611	2022-10-06-11:00	20221006
2022100612	2022-10-06-12:00	20221006
2022100613	2022-10-06-13:00	20221006
2022100614	2022-10-06-14:00	20221006
2022100615	2022-10-06-15:00	20221006
2022100616	2022-10-06-16:00	20221006
2022100617	2022-10-06-17:00	20221006
2022100618	2022-10-06-18:00	20221006
2022100619	2022-10-06-19:00	20221006
2022100620	2022-10-06-20:00	20221006
2022100621	2022-10-06-21:00	20221006
2022100622	2022-10-06-22:00	20221006
2022100623	2022-10-06-23:00	20221006
2022110600	2022-11-06-00:00	20221106
2022110601	2022-11-06-01:00	20221106
2022110602	2022-11-06-02:00	20221106
2022110603	2022-11-06-03:00	20221106
2022110604	2022-11-06-04:00	20221106
2022110605	2022-11-06-05:00	20221106
2022110606	2022-11-06-06:00	20221106
2022110607	2022-11-06-07:00	20221106
2022110608	2022-11-06-08:00	20221106
2022110609	2022-11-06-09:00	20221106
2022110610	2022-11-06-10:00	20221106
2022110611	2022-11-06-11:00	20221106
2022110612	2022-11-06-12:00	20221106
2022110613	2022-11-06-13:00	20221106
2022110614	2022-11-06-14:00	20221106
2022110615	2022-11-06-15:00	20221106
2022110616	2022-11-06-16:00	20221106
2022110617	2022-11-06-17:00	20221106
2022110618	2022-11-06-18:00	20221106
2022110619	2022-11-06-19:00	20221106
2022110620	2022-11-06-20:00	20221106
2022110621	2022-11-06-21:00	20221106
2022110622	2022-11-06-22:00	20221106
2022110623	2022-11-06-23:00	20221106
2022120600	2022-12-06-00:00	20221206
2022120601	2022-12-06-01:00	20221206
2022120602	2022-12-06-02:00	20221206
2022120603	2022-12-06-03:00	20221206
2022120604	2022-12-06-04:00	20221206
2022120605	2022-12-06-05:00	20221206
2022120606	2022-12-06-06:00	20221206
2022120607	2022-12-06-07:00	20221206
2022120608	2022-12-06-08:00	20221206
2022120609	2022-12-06-09:00	20221206
2022120610	2022-12-06-10:00	20221206
2022120611	2022-12-06-11:00	20221206
2022120612	2022-12-06-12:00	20221206
2022120613	2022-12-06-13:00	20221206
2022120614	2022-12-06-14:00	20221206
2022120615	2022-12-06-15:00	20221206
2022120616	2022-12-06-16:00	20221206
2022120617	2022-12-06-17:00	20221206
2022120618	2022-12-06-18:00	20221206
2022120619	2022-12-06-19:00	20221206
2022120620	2022-12-06-20:00	20221206
2022120621	2022-12-06-21:00	20221206
2022120622	2022-12-06-22:00	20221206
2022120623	2022-12-06-23:00	20221206
2025011000	2025-01-10-00:00	20250110
2025011001	2025-01-10-01:00	20250110
2025011002	2025-01-10-02:00	20250110
2025011003	2025-01-10-03:00	20250110
2025011004	2025-01-10-04:00	20250110
2025011005	2025-01-10-05:00	20250110
2025011006	2025-01-10-06:00	20250110
2025011007	2025-01-10-07:00	20250110
2025011008	2025-01-10-08:00	20250110
2025011009	2025-01-10-09:00	20250110
2025011010	2025-01-10-10:00	20250110
2025011011	2025-01-10-11:00	20250110
2025011012	2025-01-10-12:00	20250110
2025011013	2025-01-10-13:00	20250110
2025011014	2025-01-10-14:00	20250110
2025011015	2025-01-10-15:00	20250110
2025011016	2025-01-10-16:00	20250110
2025011017	2025-01-10-17:00	20250110
2025011018	2025-01-10-18:00	20250110
2025011019	2025-01-10-19:00	20250110
2025011020	2025-01-10-20:00	20250110
2025011021	2025-01-10-21:00	20250110
2025011022	2025-01-10-22:00	20250110
2025011023	2025-01-10-23:00	20250110
2025021000	2025-02-10-00:00	20250210
2025021001	2025-02-10-01:00	20250210
2025021002	2025-02-10-02:00	20250210
2025021003	2025-02-10-03:00	20250210
2025021004	2025-02-10-04:00	20250210
2025021005	2025-02-10-05:00	20250210
2025021006	2025-02-10-06:00	20250210
2025021007	2025-02-10-07:00	20250210
2025021008	2025-02-10-08:00	20250210
2025021009	2025-02-10-09:00	20250210
2025021010	2025-02-10-10:00	20250210
2025021011	2025-02-10-11:00	20250210
2025021012	2025-02-10-12:00	20250210
2025021013	2025-02-10-13:00	20250210
2025021014	2025-02-10-14:00	20250210
2025021015	2025-02-10-15:00	20250210
2025021016	2025-02-10-16:00	20250210
2025021017	2025-02-10-17:00	20250210
2025021018	2025-02-10-18:00	20250210
2025021019	2025-02-10-19:00	20250210
2025021020	2025-02-10-20:00	20250210
2025021021	2025-02-10-21:00	20250210
2025021022	2025-02-10-22:00	20250210
2025021023	2025-02-10-23:00	20250210
2025031000	2025-03-10-00:00	20250310
2025031001	2025-03-10-01:00	20250310
2025031002	2025-03-10-02:00	20250310
2025031003	2025-03-10-03:00	20250310
2025031004	2025-03-10-04:00	20250310
2025031005	2025-03-10-05:00	20250310
2025031006	2025-03-10-06:00	20250310
2025031007	2025-03-10-07:00	20250310
2025031008	2025-03-10-08:00	20250310
2025031009	2025-03-10-09:00	20250310
2025031010	2025-03-10-10:00	20250310
2025031011	2025-03-10-11:00	20250310
2025031012	2025-03-10-12:00	20250310
2025031013	2025-03-10-13:00	20250310
2025031014	2025-03-10-14:00	20250310
2025031015	2025-03-10-15:00	20250310
2025031016	2025-03-10-16:00	20250310
2025031017	2025-03-10-17:00	20250310
2025031018	2025-03-10-18:00	20250310
2025031019	2025-03-10-19:00	20250310
2025031020	2025-03-10-20:00	20250310
2025031021	2025-03-10-21:00	20250310
2025031022	2025-03-10-22:00	20250310
2025031023	2025-03-10-23:00	20250310
2025041000	2025-04-10-00:00	20250410
2025041001	2025-04-10-01:00	20250410
2025041002	2025-04-10-02:00	20250410
2025041003	2025-04-10-03:00	20250410
2025041004	2025-04-10-04:00	20250410
2025041005	2025-04-10-05:00	20250410
2025041006	2025-04-10-06:00	20250410
2025041007	2025-04-10-07:00	20250410
2025041008	2025-04-10-08:00	20250410
2025041009	2025-04-10-09:00	20250410
2025041010	2025-04-10-10:00	20250410
2025041011	2025-04-10-11:00	20250410
2025041012	2025-04-10-12:00	20250410
2025041013	2025-04-10-13:00	20250410
2025041014	2025-04-10-14:00	20250410
2025041015	2025-04-10-15:00	20250410
2025041016	2025-04-10-16:00	20250410
2025041017	2025-04-10-17:00	20250410
2025041018	2025-04-10-18:00	20250410
2025041019	2025-04-10-19:00	20250410
2025041020	2025-04-10-20:00	20250410
2025041021	2025-04-10-21:00	20250410
2025041022	2025-04-10-22:00	20250410
2025041023	2025-04-10-23:00	20250410
2025051000	2025-05-10-00:00	20250510
2025051001	2025-05-10-01:00	20250510
2025051002	2025-05-10-02:00	20250510
2025051003	2025-05-10-03:00	20250510
2025051004	2025-05-10-04:00	20250510
2025051005	2025-05-10-05:00	20250510
2025051006	2025-05-10-06:00	20250510
2025051007	2025-05-10-07:00	20250510
2025051008	2025-05-10-08:00	20250510
2025051009	2025-05-10-09:00	20250510
2025051010	2025-05-10-10:00	20250510
2025051011	2025-05-10-11:00	20250510
2025051012	2025-05-10-12:00	20250510
2025051013	2025-05-10-13:00	20250510
2025051014	2025-05-10-14:00	20250510
2025051015	2025-05-10-15:00	20250510
2025051016	2025-05-10-16:00	20250510
2025051017	2025-05-10-17:00	20250510
2025051018	2025-05-10-18:00	20250510
2025051019	2025-05-10-19:00	20250510
2025051020	2025-05-10-20:00	20250510
2025051021	2025-05-10-21:00	20250510
2025051022	2025-05-10-22:00	20250510
2025051023	2025-05-10-23:00	20250510
2025061000	2025-06-10-00:00	20250610
2025061001	2025-06-10-01:00	20250610
