LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2045122600	120.706661541
Oahu	2045122602	49.7271724728
Oahu	2045122604	22.8010063635
Oahu	2045122606	83.5063050479
Oahu	2045122608	312.160804446
Oahu	2045122610	219.067547263
Oahu	2045122612	173.532416282
Oahu	2045122614	215.167143663
Oahu	2045122616	273.969931334
Oahu	2045122618	383.033883381
Oahu	2045122620	342.594594237
Oahu	2045122622	245.419883605
