LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2108087060	78.0402011114
Oahu	2108087301	78.0402011114
Oahu	2108107060	54.7668868157
Oahu	2108107301	54.7668868157
Oahu	2108127060	43.3831040704
Oahu	2108127301	43.3831040704
Oahu	2108147060	53.7917859159
Oahu	2108147301	53.7917859159
Oahu	2108167060	68.4924828335
Oahu	2108167301	68.4924828335
Oahu	2108187060	95.7584708453
Oahu	2108187301	95.7584708453
Oahu	2108207060	85.6486485591
Oahu	2108207301	85.6486485591
Oahu	2108227060	61.3549709012
Oahu	2108227301	61.3549709012
Oahu	2110007130	30.1766653852
Oahu	2110007221	30.1766653852
Oahu	2110027130	12.4317931182
Oahu	2110027221	12.4317931182
Oahu	2110047130	5.70025159088
Oahu	2110047221	5.70025159088
Oahu	2110067130	20.876576262
Oahu	2110067221	20.876576262
Oahu	2110087130	78.0402011114
Oahu	2110087221	78.0402011114
Oahu	2110107130	54.7668868157
Oahu	2110107221	54.7668868157
Oahu	2110127130	43.3831040704
Oahu	2110127221	43.3831040704
Oahu	2110147130	53.7917859159
Oahu	2110147221	53.7917859159
Oahu	2110167130	68.4924828335
Oahu	2110167221	68.4924828335
Oahu	2110187130	95.7584708453
Oahu	2110187221	95.7584708453
Oahu	2110207130	85.6486485591
Oahu	2110207221	85.6486485591
Oahu	2110227130	61.3549709012
Oahu	2110227221	61.3549709012
Oahu	2112007041	30.1766653852
Oahu	2112007140	30.1766653852
Oahu	2112027041	12.4317931182
Oahu	2112027140	12.4317931182
Oahu	2112047041	5.70025159088
Oahu	2112047140	5.70025159088
Oahu	2112067041	20.876576262
Oahu	2112067140	20.876576262
Oahu	2112087041	78.0402011114
Oahu	2112087140	78.0402011114
Oahu	2112107041	54.7668868157
Oahu	2112107140	54.7668868157
Oahu	2112127041	43.3831040704
Oahu	2112127140	43.3831040704
Oahu	2112147041	53.7917859159
Oahu	2112147140	53.7917859159
Oahu	2112167041	68.4924828335
Oahu	2112167140	68.4924828335
Oahu	2112187041	95.7584708453
Oahu	2112187140	95.7584708453
Oahu	2112207041	85.6486485591
Oahu	2112207140	85.6486485591
Oahu	2112227041	61.3549709012
Oahu	2112227140	61.3549709012
Oahu	2902007200	60.3533307705
Oahu	2902008061	60.3533307705
Oahu	2902027200	24.8635862364
Oahu	2902028061	24.8635862364
Oahu	2902047200	11.4005031818
Oahu	2902048061	11.4005031818
Oahu	2902067200	41.753152524
Oahu	2902068061	41.753152524
Oahu	2902087200	156.080402223
Oahu	2902088061	156.080402223
Oahu	2902107200	109.533773631
Oahu	2902108061	109.533773631
Oahu	2902127200	86.7662081408
Oahu	2902128061	86.7662081408
Oahu	2902147200	107.583571832
Oahu	2902148061	107.583571832
Oahu	2902167200	136.984965667
Oahu	2902168061	136.984965667
Oahu	2902187200	191.516941691
Oahu	2902188061	191.516941691
Oahu	2902207200	171.297297118
Oahu	2902208061	171.297297118
Oahu	2902227200	122.709941802
Oahu	2902228061	122.709941802
Oahu	2904007091	60.3533307705
Oahu	2904007220	60.3533307705
Oahu	2904027091	24.8635862364
Oahu	2904027220	24.8635862364
Oahu	2904047091	11.4005031818
Oahu	2904047220	11.4005031818
Oahu	2904067091	41.753152524
Oahu	2904067220	41.753152524
Oahu	2904087091	156.080402223
Oahu	2904087220	156.080402223
Oahu	2904107091	109.533773631
Oahu	2904107220	109.533773631
Oahu	2904127091	86.7662081408
Oahu	2904127220	86.7662081408
Oahu	2904147091	107.583571832
Oahu	2904147220	107.583571832
Oahu	2904167091	136.984965667
Oahu	2904167220	136.984965667
Oahu	2904187091	191.516941691
Oahu	2904187220	191.516941691
Oahu	2904207091	171.297297118
Oahu	2904207220	171.297297118
Oahu	2904227091	122.709941802
Oahu	2904227220	122.709941802
Oahu	2906007051	60.3533307705
Oahu	2906008170	60.3533307705
Oahu	2906027051	24.8635862364
Oahu	2906028170	24.8635862364
Oahu	2906047051	11.4005031818
Oahu	2906048170	11.4005031818
Oahu	2906067051	41.753152524
Oahu	2906068170	41.753152524
Oahu	2906087051	156.080402223
Oahu	2906088170	156.080402223
Oahu	2906107051	109.533773631
Oahu	2906108170	109.533773631
Oahu	2906127051	86.7662081408
Oahu	2906128170	86.7662081408
Oahu	2906147051	107.583571832
Oahu	2906148170	107.583571832
Oahu	2906167051	136.984965667
Oahu	2906168170	136.984965667
Oahu	2906187051	191.516941691
Oahu	2906188170	191.516941691
Oahu	2906207051	171.297297118
Oahu	2906208170	171.297297118
Oahu	2906227051	122.709941802
Oahu	2906228170	122.709941802
Oahu	2908007301	60.3533307705
Oahu	2908008240	60.3533307705
Oahu	2908027301	24.8635862364
Oahu	2908028240	24.8635862364
Oahu	2908047301	11.4005031818
Oahu	2908048240	11.4005031818
Oahu	2908067301	41.753152524
Oahu	2908068240	41.753152524
Oahu	2908087301	156.080402223
Oahu	2908088240	156.080402223
Oahu	2908107301	109.533773631
Oahu	2908108240	109.533773631
Oahu	2908127301	86.7662081408
Oahu	2908128240	86.7662081408
Oahu	2908147301	107.583571832
Oahu	2908148240	107.583571832
Oahu	2908167301	136.984965667
Oahu	2908168240	136.984965667
Oahu	2908187301	191.516941691
Oahu	2908188240	191.516941691
Oahu	2908207301	171.297297118
Oahu	2908208240	171.297297118
Oahu	2908227301	122.709941802
Oahu	2908228240	122.709941802
Oahu	2910007180	60.3533307705
Oahu	2910007221	60.3533307705
Oahu	2910027180	24.8635862364
Oahu	2910027221	24.8635862364
Oahu	2910047180	11.4005031818
Oahu	2910047221	11.4005031818
Oahu	2910067180	41.753152524
Oahu	2910067221	41.753152524
Oahu	2910087180	156.080402223
Oahu	2910087221	156.080402223
Oahu	2910107180	109.533773631
Oahu	2910107221	109.533773631
Oahu	2910127180	86.7662081408
Oahu	2910127221	86.7662081408
Oahu	2910147180	107.583571832
Oahu	2910147221	107.583571832
Oahu	2910167180	136.984965667
Oahu	2910167221	136.984965667
Oahu	2910187180	191.516941691
Oahu	2910187221	191.516941691
Oahu	2910207180	171.297297118
Oahu	2910207221	171.297297118
Oahu	2910227180	122.709941802
Oahu	2910227221	122.709941802
Oahu	2912007041	60.3533307705
Oahu	2912007310	60.3533307705
Oahu	2912027041	24.8635862364
Oahu	2912027310	24.8635862364
Oahu	2912047041	11.4005031818
Oahu	2912047310	11.4005031818
Oahu	2912067041	41.753152524
Oahu	2912067310	41.753152524
Oahu	2912087041	156.080402223
Oahu	2912087310	156.080402223
Oahu	2912107041	109.533773631
Oahu	2912107310	109.533773631
Oahu	2912127041	86.7662081408
Oahu	2912127310	86.7662081408
Oahu	2912147041	107.583571832
Oahu	2912147310	107.583571832
Oahu	2912167041	136.984965667
Oahu	2912167310	136.984965667
Oahu	2912187041	191.516941691
Oahu	2912187310	191.516941691
Oahu	2912207041	171.297297118
Oahu	2912207310	171.297297118
Oahu	2912227041	122.709941802
Oahu	2912227310	122.709941802
Oahu	3702008061	90.5299961557
Oahu	3702008170	90.5299961557
Oahu	3702028061	37.2953793546
Oahu	3702028170	37.2953793546
Oahu	3702048061	17.1007547726
Oahu	3702048170	17.1007547726
Oahu	3702068061	62.6297287859
Oahu	3702068170	62.6297287859
Oahu	3702088061	234.120603334
Oahu	3702088170	234.120603334
Oahu	3702108061	164.300660447
Oahu	3702108170	164.300660447
Oahu	3702128061	130.149312211
Oahu	3702128170	130.149312211
Oahu	3702148061	161.375357748
Oahu	3702148170	161.375357748
Oahu	3702168061	205.4774485
Oahu	3702168170	205.4774485
Oahu	3702188061	287.275412536
Oahu	3702188170	287.275412536
Oahu	3702208061	256.945945677
Oahu	3702208170	256.945945677
Oahu	3702228061	184.064912704
Oahu	3702228170	184.064912704
Oahu	3704007091	90.5299961557
Oahu	3704007160	90.5299961557
Oahu	3704027091	37.2953793546
Oahu	3704027160	37.2953793546
Oahu	3704047091	17.1007547726
Oahu	3704047160	17.1007547726
Oahu	3704067091	62.6297287859
Oahu	3704067160	62.6297287859
Oahu	3704087091	234.120603334
Oahu	3704087160	234.120603334
Oahu	3704107091	164.300660447
Oahu	3704107160	164.300660447
Oahu	3704127091	130.149312211
Oahu	3704127160	130.149312211
Oahu	3704147091	161.375357748
Oahu	3704147160	161.375357748
Oahu	3704167091	205.4774485
Oahu	3704167160	205.4774485
Oahu	3704187091	287.275412536
Oahu	3704187160	287.275412536
Oahu	3704207091	256.945945677
Oahu	3704207160	256.945945677
Oahu	3704227091	184.064912704
Oahu	3704227160	184.064912704
Oahu	3706007051	90.5299961557
Oahu	3706007270	90.5299961557
Oahu	3706027051	37.2953793546
Oahu	3706027270	37.2953793546
Oahu	3706047051	17.1007547726
Oahu	3706047270	17.1007547726
Oahu	3706067051	62.6297287859
Oahu	3706067270	62.6297287859
Oahu	3706087051	234.120603334
Oahu	3706087270	234.120603334
Oahu	3706107051	164.300660447
Oahu	3706107270	164.300660447
Oahu	3706127051	130.149312211
Oahu	3706127270	130.149312211
Oahu	3706147051	161.375357748
Oahu	3706147270	161.375357748
Oahu	3706167051	205.4774485
Oahu	3706167270	205.4774485
Oahu	3706187051	287.275412536
Oahu	3706187270	287.275412536
Oahu	3706207051	256.945945677
Oahu	3706207270	256.945945677
Oahu	3706227051	184.064912704
Oahu	3706227270	184.064912704
Oahu	3708007301	90.5299961557
Oahu	3708008150	90.5299961557
Oahu	3708027301	37.2953793546
Oahu	3708028150	37.2953793546
Oahu	3708047301	17.1007547726
Oahu	3708048150	17.1007547726
Oahu	3708067301	62.6297287859
Oahu	3708068150	62.6297287859
Oahu	3708087301	234.120603334
Oahu	3708088150	234.120603334
Oahu	3708107301	164.300660447
Oahu	3708108150	164.300660447
Oahu	3708127301	130.149312211
Oahu	3708128150	130.149312211
Oahu	3708147301	161.375357748
Oahu	3708148150	161.375357748
Oahu	3708167301	205.4774485
Oahu	3708168150	205.4774485
Oahu	3708187301	287.275412536
Oahu	3708188150	287.275412536
Oahu	3708207301	256.945945677
Oahu	3708208150	256.945945677
Oahu	3708227301	184.064912704
Oahu	3708228150	184.064912704
Oahu	3710007221	90.5299961557
Oahu	3710007310	90.5299961557
Oahu	3710027221	37.2953793546
Oahu	3710027310	37.2953793546
Oahu	3710047221	17.1007547726
Oahu	3710047310	17.1007547726
Oahu	3710067221	62.6297287859
Oahu	3710067310	62.6297287859
Oahu	3710087221	234.120603334
Oahu	3710087310	234.120603334
Oahu	3710107221	164.300660447
Oahu	3710107310	164.300660447
Oahu	3710127221	130.149312211
Oahu	3710127310	130.149312211
Oahu	3710147221	161.375357748
Oahu	3710147310	161.375357748
Oahu	3710167221	205.4774485
Oahu	3710167310	205.4774485
Oahu	3710187221	287.275412536
Oahu	3710187310	287.275412536
Oahu	3710207221	256.945945677
Oahu	3710207310	256.945945677
Oahu	3710227221	184.064912704
Oahu	3710227310	184.064912704
Oahu	3712007041	90.5299961557
Oahu	3712007160	90.5299961557
Oahu	3712027041	37.2953793546
Oahu	3712027160	37.2953793546
Oahu	3712047041	17.1007547726
Oahu	3712047160	17.1007547726
Oahu	3712067041	62.6297287859
Oahu	3712067160	62.6297287859
Oahu	3712087041	234.120603334
Oahu	3712087160	234.120603334
Oahu	3712107041	164.300660447
Oahu	3712107160	164.300660447
Oahu	3712127041	130.149312211
Oahu	3712127160	130.149312211
Oahu	3712147041	161.375357748
Oahu	3712147160	161.375357748
Oahu	3712167041	205.4774485
Oahu	3712167160	205.4774485
Oahu	3712187041	287.275412536
Oahu	3712187160	287.275412536
Oahu	3712207041	256.945945677
Oahu	3712207160	256.945945677
Oahu	3712227041	184.064912704
Oahu	3712227160	184.064912704
Oahu	4502007180	120.706661541
Oahu	4502008061	120.706661541
Oahu	4502027180	49.7271724728
Oahu	4502028061	49.7271724728
Oahu	4502047180	22.8010063635
Oahu	4502048061	22.8010063635
Oahu	4502067180	83.5063050479
Oahu	4502068061	83.5063050479
Oahu	4502087180	312.160804446
Oahu	4502088061	312.160804446
Oahu	4502107180	219.067547263
Oahu	4502108061	219.067547263
Oahu	4502127180	173.532416282
Oahu	4502128061	173.532416282
Oahu	4502147180	215.167143663
Oahu	4502148061	215.167143663
Oahu	4502167180	273.969931334
Oahu	4502168061	273.969931334
Oahu	4502187180	383.033883381
Oahu	4502188061	383.033883381
Oahu	4502207180	342.594594237
Oahu	4502208061	342.594594237
Oahu	4502227180	245.419883605
Oahu	4502228061	245.419883605
Oahu	4504007091	120.706661541
Oahu	4504008160	120.706661541
Oahu	4504027091	49.7271724728
Oahu	4504028160	49.7271724728
Oahu	4504047091	22.8010063635
Oahu	4504048160	22.8010063635
Oahu	4504067091	83.5063050479
Oahu	4504068160	83.5063050479
Oahu	4504087091	312.160804446
Oahu	4504088160	312.160804446
Oahu	4504107091	219.067547263
Oahu	4504108160	219.067547263
Oahu	4504127091	173.532416282
Oahu	4504128160	173.532416282
Oahu	4504147091	215.167143663
Oahu	4504148160	215.167143663
Oahu	4504167091	273.969931334
Oahu	4504168160	273.969931334
Oahu	4504187091	383.033883381
Oahu	4504188160	383.033883381
Oahu	4504207091	342.594594237
Oahu	4504208160	342.594594237
Oahu	4504227091	245.419883605
Oahu	4504228160	245.419883605
Oahu	4506007051	120.706661541
Oahu	4506007230	120.706661541
Oahu	4506027051	49.7271724728
Oahu	4506027230	49.7271724728
Oahu	4506047051	22.8010063635
Oahu	4506047230	22.8010063635
Oahu	4506067051	83.5063050479
Oahu	4506067230	83.5063050479
Oahu	4506087051	312.160804446
Oahu	4506087230	312.160804446
Oahu	4506107051	219.067547263
Oahu	4506107230	219.067547263
Oahu	4506127051	173.532416282
Oahu	4506127230	173.532416282
Oahu	4506147051	215.167143663
Oahu	4506147230	215.167143663
Oahu	4506167051	273.969931334
Oahu	4506167230	273.969931334
Oahu	4506187051	383.033883381
Oahu	4506187230	383.033883381
Oahu	4506207051	342.594594237
Oahu	4506207230	342.594594237
Oahu	4506227051	245.419883605
Oahu	4506227230	245.419883605
Oahu	4508007120	120.706661541
Oahu	4508007301	120.706661541
Oahu	4508027120	49.7271724728
Oahu	4508027301	49.7271724728
Oahu	4508047120	22.8010063635
Oahu	4508047301	22.8010063635
Oahu	4508067120	83.5063050479
Oahu	4508067301	83.5063050479
Oahu	4508087120	312.160804446
Oahu	4508087301	312.160804446
Oahu	4508107120	219.067547263
Oahu	4508107301	219.067547263
Oahu	4508127120	173.532416282
Oahu	4508127301	173.532416282
Oahu	4508147120	215.167143663
Oahu	4508147301	215.167143663
Oahu	4508167120	273.969931334
Oahu	4508167301	273.969931334
Oahu	4508187120	383.033883381
Oahu	4508187301	383.033883381
Oahu	4508207120	342.594594237
Oahu	4508207301	342.594594237
Oahu	4508227120	245.419883605
Oahu	4508227301	245.419883605
Oahu	4510007120	120.706661541
Oahu	4510007221	120.706661541
Oahu	4510027120	49.7271724728
Oahu	4510027221	49.7271724728
Oahu	4510047120	22.8010063635
Oahu	4510047221	22.8010063635
Oahu	4510067120	83.5063050479
Oahu	4510067221	83.5063050479
Oahu	4510087120	312.160804446
Oahu	4510087221	312.160804446
Oahu	4510107120	219.067547263
Oahu	4510107221	219.067547263
Oahu	4510127120	173.532416282
Oahu	4510127221	173.532416282
Oahu	4510147120	215.167143663
Oahu	4510147221	215.167143663
Oahu	4510167120	273.969931334
Oahu	4510167221	273.969931334
Oahu	4510187120	383.033883381
Oahu	4510187221	383.033883381
Oahu	4510207120	342.594594237
Oahu	4510207221	342.594594237
Oahu	4510227120	245.419883605
Oahu	4510227221	245.419883605
Oahu	4512007041	120.706661541
Oahu	4512008250	120.706661541
Oahu	4512027041	49.7271724728
Oahu	4512028250	49.7271724728
Oahu	4512047041	22.8010063635
Oahu	4512048250	22.8010063635
Oahu	4512067041	83.5063050479
Oahu	4512068250	83.5063050479
Oahu	4512087041	312.160804446
Oahu	4512088250	312.160804446
Oahu	4512107041	219.067547263
Oahu	4512108250	219.067547263
Oahu	4512127041	173.532416282
Oahu	4512128250	173.532416282
Oahu	4512147041	215.167143663
Oahu	4512148250	215.167143663
Oahu	4512167041	273.969931334
Oahu	4512168250	273.969931334
Oahu	4512187041	383.033883381
Oahu	4512188250	383.033883381
Oahu	4512207041	342.594594237
Oahu	4512208250	342.594594237
Oahu	4512227041	245.419883605
Oahu	4512228250	245.419883605
